County,share
Barnstable,0.009141365
Berkshire,0.012895854
Bristol,0.064642507
Dukes,0.009141365
Essex,0.08619001
Franklin,0.012895854
Hampden,0.068070519
Hampshire,0.012895854
Middlesex,0.047502449
Nantucket,0.009141365
Norfolk,0.047502449
Plymouth,0.096963761
Suffolk,0.440254652
Worcester,0.082761998
